"Compound","Radius","Adj R-sq","Significant_Variables"
"ch4",5,0.408,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"ch4",10,0.411,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"ch4",20,0.407,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"ch4",30,0.407,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"ch4",50,0.415,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_50"
"benzene",5,0.402,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"benzene",10,0.404,"(Intercept), wsp_ms.night, weighted_monthly_oil, n_flare_10"
"benzene",20,0.396,"(Intercept), wsp_ms.night, weighted_monthly_oil"
"benzene",30,0.398,"wsp_ms.night, weighted_monthly_oil"
"benzene",50,0.4,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"co",5,0.332,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_bin.nightW, n_flare_5"
"co",10,0.326,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_bin.nightW"
"co",20,0.323,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_bin.nightW"
"co",30,0.323,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, wind_bin.nightW"
"co",50,0.322,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"co2",5,0.313,"(Intercept), wsp_ms.night"
"co2",10,0.316,"(Intercept), wsp_ms.night"
"co2",20,0.315,"(Intercept), wsp_ms.night"
"co2",30,0.315,"(Intercept), wsp_ms.night"
"co2",50,0.319,"(Intercept), wsp_ms.night"
"nox",5,0.319,"wsp_ms.night, wind_bin.nightS, n_flare_5"
"nox",10,0.324,"(Intercept), wsp_ms.night, wind_bin.nightS, n_flare_10"
"nox",20,0.313,"(Intercept), wsp_ms.night, wind_bin.nightS"
"nox",30,0.311,"wsp_ms.night, wind_bin.nightS"
"nox",50,0.318,"wsp_ms.night, wind_bin.nightS, n_flare_50"
"h2s",5,0.23,"(Intercept), wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW"
"h2s",10,0.239,"(Intercept), wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW, n_flare_10"
"h2s",20,0.225,"(Intercept), wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW"
"h2s",30,0.227,"(Intercept), wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW"
"h2s",50,0.23,"(Intercept), wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW"
"so2",5,0.032,"(Intercept)"
"so2",10,0.034,"(Intercept)"
"so2",20,0.028,"(Intercept)"
"so2",30,0.028,"(Intercept)"
"so2",50,0.028,"(Intercept)"
"ethane",5,0.431,"wsp_ms.night, weighted_monthly_oil"
"ethane",10,0.433,"wsp_ms.night, weighted_monthly_oil, n_flare_10"
"ethane",20,0.43,"wsp_ms.night, weighted_monthly_oil"
"ethane",30,0.43,"wsp_ms.night, weighted_monthly_oil"
"ethane",50,0.435,"wsp_ms.night, weighted_monthly_oil, n_flare_50"
"ethene",5,0.421,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas, n_flare_5"
"ethene",10,0.409,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"ethene",20,0.406,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"ethene",30,0.406,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"ethene",50,0.408,"(Intercept), wsp_ms.night, weighted_monthly_oil, weighted_monthly_gas"
"total_radioactivity",5,0.522,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_bin.nightNW"
"total_radioactivity",10,0.527,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_bin.nightNW"
"total_radioactivity",20,0.522,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_bin.nightNW"
"total_radioactivity",30,0.523,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_bin.nightNW"
"total_radioactivity",50,0.527,"(Intercept), wsp_ms.night, weighted_monthly_oil, wind_bin.nightNW, n_flare_50"
"Factor1",5,0.352,"wsp_ms.night, weighted_monthly_gas"
"Factor1",10,0.345,"wsp_ms.night, weighted_monthly_gas"
"Factor1",20,0.342,"wsp_ms.night, weighted_monthly_gas"
"Factor1",30,0.341,"wsp_ms.night, weighted_monthly_gas"
"Factor1",50,0.341,"wsp_ms.night, weighted_monthly_gas"
"Factor2",5,0.066,"(Intercept), wsp_ms.night"
"Factor2",10,0.059,"(Intercept), wsp_ms.night"
"Factor2",20,0.059,"(Intercept), wsp_ms.night"
"Factor2",30,0.061,"(Intercept), wsp_ms.night"
"Factor2",50,0.081,"(Intercept), wsp_ms.night, n_flare_50"
"Factor3",5,0.428,"wsp_ms.night, weighted_monthly_oil"
"Factor3",10,0.426,"wsp_ms.night, weighted_monthly_oil"
"Factor3",20,0.425,"wsp_ms.night, weighted_monthly_oil"
"Factor3",30,0.426,"wsp_ms.night, weighted_monthly_oil"
"Factor3",50,0.425,"wsp_ms.night, weighted_monthly_oil"
"Factor4",5,0.363,"wsp_ms.night, weighted_monthly_oil, n_flare_5"
"Factor4",10,0.346,"wsp_ms.night, weighted_monthly_oil"
"Factor4",20,0.345,"wsp_ms.night, weighted_monthly_oil"
"Factor4",30,0.345,"wsp_ms.night, weighted_monthly_oil"
"Factor4",50,0.345,"wsp_ms.night, weighted_monthly_oil"
"Factor5",5,0.064,"wsp_ms.night, wind_bin.nightSE, wind_bin.nightW"
"Factor5",10,0.085,"wsp_ms.night, wind_bin.nightS, wind_bin.nightSE, wind_bin.nightSW, wind_bin.nightW, n_flare_10"
"Factor5",20,0.058,"wsp_ms.night, wind_bin.nightSE, wind_bin.nightW"
"Factor5",30,0.055,"wsp_ms.night, wind_bin.nightSE, wind_bin.nightW"
"Factor5",50,0.055,"wsp_ms.night, wind_bin.nightSE, wind_bin.nightW"
