ch4,co2,co,h2s,so2,nox,ethane,ethene,propane,propene,1_3-butadiene,i-butane,n-butane,acetylene,cyclopentane,i-pentane,n-pentane,n-hexane,isoprene,n-heptane,benzene,n-octane,toluene,ethyl-benzene,m&p-xylene,o-xylene,time_utc
0.005487248504227157,0.15426697022993843,0.036287477414644685,0.0052,0.006564812604440201,0.0207359129586209,0.008848612001476387,1,0.012714181176668806,0.009784381228483421,0.004999999999999999,0.011144306119421103,0.017311622240395525,0.04200189304306673,0.022370865849126717,0.017015894782193768,0.01712803904821898,0.01747412629368532,0.061624649859943974,0.014934681284054358,0.030960075054727403,0.023750546408276264,0.04100077151989419,0.024811218985976265,0.03142032702789355,0.03812636165577342,2023-04-16 02:05:00
0.011484241405021873,0.17908434670953974,0.023113536530155267,0.022618181818181815,1.1936022917164001e-4,0.014324382801909327,0.02353478252423413,0.009080724099298308,0.027176004770502176,0.00905961224859576,0.004999999999999999,0.01701824901201764,0.023969508594336518,0.04424988168480833,0.026532887402452618,0.017835882088604958,0.015636291965048284,0.013981443784953612,0.06442577030812326,0.01749491236132082,0.06421348900239758,0.03497012968089756,0.0641463683456409,0.08953613807982738,0.054825264507855076,0.07407407407407406,2023-04-16 06:05:00
0.006176092283372507,0.18264510072617798,0.022534372565573998,0.017927272727272726,0.015158749104798282,0.014814520437856287,0.020640285952949866,0.010201073176484462,0.03542692525607586,0.009965573473455338,0.004999999999999999,0.02690481649829379,0.036655632284973934,0.04981069569332702,0.024674842066146414,0.02446527098959033,0.021402319550775435,0.015631361289078407,0.058823529411764705,0.015295739512899626,0.0434691962889607,0.023604837534605856,0.03604100077151989,0.02588996763754045,0.023404937479961523,0.022875816993464054,2023-04-16 10:05:00
0.016193938012662626,0.17390506813988363,0.033020503220070066,0.030799999999999998,0.01229410360467892,0.023292576843425308,0.06419371758260971,0.019517660239400908,0.11222077778346742,0.015401340822612795,8.333333333333333e-4,0.08569482472586017,0.11577159016182727,0.09973970657832465,0.06807878112225939,0.07647192354197456,0.06800588969573768,0.04956180762390452,0.030812324929971987,0.04628110024289372,0.10413843427499218,0.05478653650007285,0.08938609059847899,0.05070118662351672,0.0647643475472908,0.056644880174291944,2023-04-16 14:05:00
0.002828498533136786,0.10732975819243157,0.03241278891920662,0.0012000000000000001,0.00871329672952972,0.0029960214954055115,0.00849894127474406,0.3360457574149419,0.0028097729221142837,0.0018119224497191522,0.004166666666666666,0.002110842853481879,0.002952644060155699,0.026739233317557974,0.003493125232255667,0.002367307986305749,0.0015458518996587529,0.0010820887527052219,0.0392156862745098,0.0012472920632836608,0.00479516313978943,0.010491038904269268,0.005621073514824204,0,0,0,2023-04-16 00:05:00
0.009932005196812024,0.20562814937902602,0.030153233733445903,0.026800000000000004,0.014920028646455,0.041564554659177716,0.019212463818792862,0.01202901114452503,0.022352643846002638,0.012502264903062152,0.0024999999999999996,0.015979687352477037,0.02110069354535243,0.04945575011831519,0.017019695280564847,0.014819996571804482,0.013186116704089163,0.011131586277828969,0.058823529411764705,0.013785859646819406,0.02647763994579381,0.031618825586478216,0.0321834013005621,0.03559870550161812,0.03590894517473549,0.03594771241830065,2023-04-16 11:05:00
0.005699200436271882,0.1471454621966613,0.025152846264596355,0.003309090909090909,0.0071616137502984005,0.0042456516843513625,0.008566932804942012,0.00831416946753936,0.009873023371826615,0.004710998369269796,0,0.0067135592991731975,0.009247271365686366,0.03857075248461902,0.007729468599033816,0.006207813506163803,0.005619171655259567,0.004671195011677988,0.0196078431372549,0.005415873432679053,0.017617012404878556,0.020107824566516098,0.0162019177780227,0.015102481121898595,0.012824623276691245,0,2023-04-16 17:05:00
0.007101823515979586,0.14660595401232202,0.029773922122839858,0.005854545454545454,0.02064931964669372,0.0035126530576198743,0.01061153524875187,0.011734182440002358,0.012177334498428278,0.006341728574017032,0.0016666666666666666,0.006936108226217611,0.011000229132630539,0.03774254614292475,0.010107766629505759,0.006898085306476047,0.006604652241292022,0.005356875013392188,0.033613445378151266,0.005809755136873892,0.01699155634316689,0.019087862450823254,0.013997575223189684,0.010787486515641855,0,0,2023-04-16 23:05:00
0.008442107792144724,0.16505713391672155,0.02802011575122053,0.006727272727272728,0.0113392217713058,0.011924474647520389,0.012272471200730424,0.015331092635178963,0.013102362620935035,0.00942199673853959,0.0024999999999999996,0.008723243549453068,0.012121675015415225,0.04353999053478467,0.011668524712002974,0.008783592841557143,0.00794567876424599,0.007092502517731257,0.028011204481792715,0.008041751460644654,0.03471281142499739,0.02127349555587935,0.028766670340570923,0.022653721682847898,0.018275088169285025,0.02178649237472767,2023-04-16 16:05:00
0.004433722724357824,0.14541903600677633,0.031923354582940766,0.005527272727272727,0.01026497970876104,0.0034751199954077194,0.004885677098510015,0.006486231499498792,0.005340385571543492,0.00344265265446639,0.004999999999999999,0.0035877584602311816,0.0051154325483833115,0.03774254614292475,0.005499814195466369,0.0035579110244282094,0.003377686400754375,0.0031069875077674686,0.0028011204481792717,0.004168581369395392,0.012300635880329407,0.01748506484044878,0.011903449796098312,0.010787486515641855,0.008336005129849309,0,2023-04-16 18:05:00
